dataset_split,group_name,group_value,horizon,n,expected_direction,mean_car_sector_adj,median_car_sector_adj,winsorized_mean_car_sector_adj_5_95,negative_rate,positive_rate,sign_accuracy,mean_simple_sector_adj,median_simple_sector_adj,mean_abs_car_sector_adj
combined,biotech_catalyst_event_type,trial_discontinuation,10,10,negative,-0.11178111749875456,-0.09526891974649299,-0.10744009855485655,0.7,0.3,0.7,-0.09689888561683184,-0.09086409170548693,0.13286263460979236
combined,biotech_catalyst_event_type,phase_3_readout,10,7,negative,-0.16016444670479288,-0.04400319197289541,-0.14166264404606502,0.7142857142857143,0.2857142857142857,0.7142857142857143,-0.1090000471180516,-0.04304909709317273,0.2164725190606976
combined,biotech_catalyst_event_type,phase_2_readout,10,2,negative,0.029390155323021184,0.029390155323021184,0.029390155323021184,0.0,1.0,0.0,0.029918947507410976,0.029918947507410976,0.029390155323021184
combined,biotech_catalyst_event_type,endpoint_failure,10,1,negative,-0.592250705804546,-0.592250705804546,-0.592250705804546,1.0,0.0,1.0,-0.44691893993423437,-0.44691893993423437,0.592250705804546
combined,market_cap_bucket,small_300m_2b,10,32,negative,-0.14119825880464792,-0.1261864593266549,-0.14751013716314254,0.75,0.25,0.75,-0.09190815985667275,-0.11847708682091573,0.24086849298935709
combined,market_cap_bucket,mid_2b_10b,10,18,negative,-0.054217587413245755,-0.028008332997907358,-0.059327964487479914,0.6111111111111112,0.3888888888888889,0.6111111111111112,-0.045425066239543246,-0.02760397125657721,0.09744708338510254
combined,market_cap_bucket,large_gt_10b,10,5,negative,-0.06141815235201732,-0.025074197087413118,-0.06070178674277251,0.8,0.2,0.8,-0.0558159414265186,-0.024762450441889516,0.08230727513921265
combined,market_cap_bucket,micro_lt_300m,10,5,negative,-0.29386375097323725,-0.20770840903269772,-0.30459006118874676,0.6,0.4,0.6,-0.18298866323675833,-0.1875560965201497,0.4192214036354286
combined,negative_catalyst_family,trial_halt_or_discontinuation,10,25,negative,-0.11167111628755075,-0.09120988939134873,-0.10008885866250554,0.72,0.28,0.72,-0.08493039951028508,-0.08717390172293371,0.17721179930375425
combined,negative_catalyst_family,major_safety_signal,10,14,negative,-0.10753834248103593,-0.15282556322545837,-0.1233577553720157,0.7142857142857143,0.2857142857142857,0.7142857142857143,-0.08564441008538759,-0.14163862384780068,0.17513466411366022
combined,negative_catalyst_family,complete_response_letter,10,11,negative,-0.11988492252710037,-0.0284056718856725,-0.14714287415053134,0.7272727272727273,0.2727272727272727,0.7272727272727273,-0.04367020248576036,-0.02800602381911732,0.26554215821853716
combined,negative_catalyst_family,endpoint_failure_or_trial_failure,10,10,negative,-0.16546215220920538,-0.02208016093637631,-0.15829084571226365,0.6,0.4,0.6,-0.11500813747457736,-0.021603107324386916,0.21663386498754716
combined,trial_phase,phase_3,10,19,negative,-0.1399048875847119,-0.09120988939134873,-0.11811924844044823,0.6842105263157895,0.3157894736842105,0.6842105263157895,-0.11093822408316838,-0.08717390172293371,0.17403992310129524
combined,trial_phase,unknown,10,11,negative,-0.13652403239929106,-0.05245095204035839,-0.15998483286059412,0.8181818181818182,0.18181818181818182,0.8181818181818182,-0.060414443229228065,-0.05109913843440461,0.2726862122783663
combined,trial_phase,phase_1_2,10,10,negative,-0.1790131538455535,-0.19152362722747934,-0.17741819575670625,0.9,0.1,0.9,-0.1568090643865437,-0.17404433010840026,0.18244197010793178
combined,trial_phase,phase_2,10,7,negative,-0.14611646742474774,0.015977118459870966,-0.1448094225123077,0.42857142857142855,0.5714285714285714,0.42857142857142855,-0.06984824203210607,0.01610543508280604,0.31643979950472484
combined,trial_phase,phase_2_3,10,7,negative,-0.047212297064451805,-0.09107977333028869,-0.048836306248441604,0.7142857142857143,0.2857142857142857,0.7142857142857143,-0.03957957531176148,-0.0870551206590986,0.11234308783566997
combined,trial_phase,phase_1,10,5,negative,0.005949379394694715,-0.0817400562933189,-0.004872962805631658,0.6,0.4,0.6,0.03015158049241007,-0.07848853132763967,0.1668606084842003
combined,trial_phase,pivotal,10,1,negative,0.0029728415947567477,0.0029728415947567477,0.0029728415947567477,0.0,1.0,0.0,0.0029772648704771143,0.0029772648704771143,0.0029728415947567477
fresh,all,all,10,27,negative,-0.1264136916620076,-0.04400319197289541,-0.1396463752209908,0.5925925925925926,0.4074074074074074,0.5925925925925926,-0.0716221281216674,-0.04304909709317273,0.22960810086779168
fresh,biotech_catalyst_event_type,safety_signal,10,9,negative,-0.1347849292898511,-0.16664456633314087,-0.1346056610463351,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.11914142285185395,-0.15349956737421955,0.15144711582229178
fresh,biotech_catalyst_event_type,phase_3_readout,10,7,negative,-0.16016444670479288,-0.04400319197289541,-0.14166264404606502,0.7142857142857143,0.2857142857142857,0.7142857142857143,-0.1090000471180516,-0.04304909709317273,0.2164725190606976
fresh,biotech_catalyst_event_type,fda_complete_response_letter,10,5,negative,-0.15190999414546655,-0.02231402658761404,-0.1770940639880653,0.6,0.4,0.6,0.004096140861883102,-0.02206691016326401,0.4514667898794322
fresh,biotech_catalyst_event_type,phase_2_readout,10,2,negative,0.029390155323021184,0.029390155323021184,0.029390155323021184,0.0,1.0,0.0,0.029918947507410976,0.029918947507410976,0.029390155323021184
fresh,biotech_catalyst_event_type,trial_discontinuation,10,2,negative,-0.04189945447923177,-0.04189945447923177,-0.04189945447923177,0.5,0.5,0.5,-0.0394520192069448,-0.0394520192069448,0.057428495622405484
fresh,biotech_catalyst_event_type,endpoint_failure,10,1,negative,-0.592250705804546,-0.592250705804546,-0.592250705804546,1.0,0.0,1.0,-0.44691893993423437,-0.44691893993423437,0.592250705804546
fresh,biotech_catalyst_event_type,trial_halt,10,1,negative,0.29786509051230475,0.29786509051230475,0.29786509051230475,0.0,1.0,0.0,0.34698005523191333,0.34698005523191333,0.29786509051230475
fresh,market_cap_bucket,small_300m_2b,10,12,negative,-0.19883827686650923,-0.1400054624343374,-0.22327945286101736,0.75,0.25,0.75,-0.109387703054392,-0.1303380303473346,0.3232904294703525
fresh,market_cap_bucket,mid_2b_10b,10,11,negative,-0.03203481666773528,0.015977118459870966,-0.0360308329472414,0.45454545454545453,0.5454545454545454,0.45454545454545453,-0.023130537389746596,0.01610543508280604,0.09258344884947102
fresh,market_cap_bucket,micro_lt_300m,10,4,negative,-0.16868184228275152,-0.096089683944762,-0.15779301853205313,0.5,0.5,0.5,-0.09167727783627588,-0.08595292662299958,0.3253789081104908
fresh,negative_catalyst_family,endpoint_failure_or_trial_failure,10,10,negative,-0.16546215220920538,-0.02208016093637631,-0.15829084571226365,0.6,0.4,0.6,-0.11500813747457736,-0.021603107324386916,0.21663386498754716
fresh,negative_catalyst_family,major_safety_signal,10,9,negative,-0.1347849292898511,-0.16664456633314087,-0.1346056610463351,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.11914142285185395,-0.15349956737421955,0.15144711582229178
fresh,negative_catalyst_family,complete_response_letter,10,5,negative,-0.15190999414546655,-0.02231402658761404,-0.1770940639880653,0.6,0.4,0.6,0.004096140861883102,-0.02206691016326401,0.4514667898794322
fresh,negative_catalyst_family,trial_halt_or_discontinuation,10,3,negative,0.07135539385128041,0.01552904114317371,0.06577275858046973,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.08935867227267458,0.015650243274150544,0.13757402725237192
fresh,trial_phase,phase_3,10,8,negative,-0.2298937377748535,-0.21237547676199944,-0.20485273328174758,0.75,0.25,0.75,-0.17826117081761922,-0.19133018591138024,0.23977184856958134
fresh,trial_phase,phase_2_3,10,5,negative,-0.00129062954111155,-0.04400319197289541,-0.005689979859081369,0.6,0.4,0.6,0.004143233337196928,-0.04304909709317273,0.09247373662081698
fresh,trial_phase,unknown,10,5,negative,-0.1292171669622066,-0.02231402658761404,-0.1498626713681533,0.6,0.4,0.6,0.015961254665641134,-0.02206691016326401,0.4287739626961722
fresh,trial_phase,phase_2,10,4,negative,-0.08726736014062471,0.029390155323021184,-0.06976873282107784,0.25,0.75,0.25,-0.024856639676572312,0.029918947507410976,0.2655900607197983
fresh,trial_phase,phase_1_2,10,3,negative,-0.1540059442185037,-0.16664456633314087,-0.15526980642996743,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.13486824853399826,-0.15349956737421955,0.16543533175976463
fresh,trial_phase,phase_1,10,1,negative,-0.11336635853553392,-0.11336635853553392,-0.11336635853553392,1.0,0.0,1.0,-0.10717649332044965,-0.10717649332044965,0.11336635853553392
fresh,trial_phase,pivotal,10,1,negative,0.0029728415947567477,0.0029728415947567477,0.0029728415947567477,0.0,1.0,0.0,0.0029772648704771143,0.0029772648704771143,0.0029728415947567477
original,all,all,10,33,negative,-0.11689396051330982,-0.09120988939134873,-0.11346847706473422,0.7878787878787878,0.21212121212121213,0.7878787878787878,-0.09148296581080823,-0.08717390172293371,0.1748504226373971
original,biotech_catalyst_event_type,trial_halt,10,14,negative,-0.1408451301938234,-0.08925493588555439,-0.1273439037705575,0.7857142857142857,0.21428571428571427,0.7857142857142857,-0.10723222763005157,-0.08536179790174137,0.20027168185597338
original,biotech_catalyst_event_type,trial_discontinuation,10,8,negative,-0.12925153325363528,-0.10652858085853416,-0.12503109816928998,0.75,0.25,0.75,-0.1112606022193036,-0.10094516812234755,0.1517211693566391
original,biotech_catalyst_event_type,fda_complete_response_letter,10,6,negative,-0.09319736284512853,-0.055770612991273436,-0.09389939446497952,0.8333333333333334,0.16666666666666666,0.8333333333333334,-0.08347548860879657,-0.053889812756128586,0.11060496516779132
original,biotech_catalyst_event_type,safety_signal,10,5,negative,-0.0584944862251686,-0.13900656011777587,-0.07169574057171267,0.8,0.2,0.8,-0.02534978710574818,-0.12977768032138182,0.21777225103812342
original,market_cap_bucket,small_300m_2b,10,20,negative,-0.10661424796753109,-0.11788818779778287,-0.1132925573305413,0.75,0.25,0.75,-0.08142043393804121,-0.11100637239861244,0.19141533110075987
original,market_cap_bucket,mid_2b_10b,10,7,negative,-0.08907622715619076,-0.0817400562933189,-0.08472535564538534,0.8571428571428571,0.14285714285714285,0.8571428571428571,-0.08045932586065227,-0.07848853132763967,0.10508993765538067
original,market_cap_bucket,large_gt_10b,10,5,negative,-0.06141815235201732,-0.025074197087413118,-0.06070178674277251,0.8,0.2,0.8,-0.0558159414265186,-0.024762450441889516,0.08230727513921265
original,market_cap_bucket,micro_lt_300m,10,1,negative,-0.79459138573518,-0.79459138573518,-0.79459138573518,1.0,0.0,1.0,-0.5482342048386881,-0.5482342048386881,0.79459138573518
original,negative_catalyst_family,trial_halt_or_discontinuation,10,22,negative,-0.13662927676102773,-0.0939898524345693,-0.12447085140611346,0.7727272727272727,0.22727272727272727,0.7727272727272727,-0.10869709111705231,-0.08970448309938839,0.18261695003803363
original,negative_catalyst_family,complete_response_letter,10,6,negative,-0.09319736284512853,-0.055770612991273436,-0.09389939446497952,0.8333333333333334,0.16666666666666666,0.8333333333333334,-0.08347548860879657,-0.053889812756128586,0.11060496516779132
original,negative_catalyst_family,major_safety_signal,10,5,negative,-0.0584944862251686,-0.13900656011777587,-0.07169574057171267,0.8,0.2,0.8,-0.02534978710574818,-0.12977768032138182,0.21777225103812342
original,trial_phase,phase_3,10,11,negative,-0.07445845108279078,-0.03243333758385224,-0.07482570746303362,0.6363636363636364,0.36363636363636365,0.6363636363636364,-0.061976081003567794,-0.031913017302368396,0.12623488639708721
original,trial_phase,phase_1_2,10,7,negative,-0.1897305294000034,-0.21640268812181782,-0.18640998131274392,1.0,0.0,1.0,-0.1662122711804918,-0.19458909284258097,0.1897305294000034
original,trial_phase,unknown,10,6,negative,-0.14261308693019478,-0.06779325306861639,-0.1377194648268715,1.0,0.0,1.0,-0.12406085814161909,-0.06543637006377223,0.14261308693019478
original,trial_phase,phase_1,10,4,negative,0.03577831387725187,-0.023954749314234164,0.02681835439852894,0.5,0.5,0.5,0.064483598945625,-0.022039606090103747,0.18023417097136693
original,trial_phase,phase_2,10,3,negative,-0.22458194380357846,-0.11864070679712804,-0.2139878201029334,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.12983704517281777,-0.11187315861864855,0.38423945121796016
original,trial_phase,phase_2_3,10,2,negative,-0.16201646587280244,-0.16201646587280244,-0.16201646587280244,1.0,0.0,1.0,-0.1488865969341575,-0.1488865969341575,0.16201646587280244
